Date,ChlA,DO,Temp,DIN,SRP,Turbidity
05-Jul-05,3.29,9.60,13.4,,,5.3
12-Jul-05,4.59,9.30,13.0,0.045,0.002,2.9
19-Jul-05,7.08,9.70,11.7,,,3.0
26-Jul-05,10.15,9.80,12.2,0.026,0.001,3.3
02-Aug-05,10.31,5.40,13.0,,,2.8
09-Aug-05,17.79,10.50,12.4,0.011,0.002,4.3
16-Aug-05,9.74,9.50,11.9,,,4.3
25-Aug-05,5.77,9.00,12.7,0.020,0.003,8.1
30-Aug-05,4.81,9.10,15.2,,,2.6
06-Sep-05,6.32,11.40,14.6,0.012,0.004,2.5
13-Sep-05,5.41,8.40,14.9,,,2.7
20-Sep-05,1.04,6.90,15.0,0.020,0.002,3.7
26-Sep-05,3.26,9.90,18.2,,,2.7
04-Oct-05,3.33,8.30,17.5,0.012,0.002,3.9
11-Oct-05,3.33,9.50,18.0,,,2.6
18-Oct-05,6.73,12.10,18.3,0.013,0.001,2.7
25-Oct-05,3.36,8.40,20.5,,,2.9
01-Nov-05,5.87,10.10,22.5,0.055,0.006,2.2
08-Nov-05,4.27,7.40,22.5,,,4.6
15-Nov-05,2.70,8.50,24.1,0.032,0.003,2.1
22-Nov-05,7.77,9.10,23.0,,,4.3
29-Nov-05,5.64,9.30,20.7,0.032,0.001,3.4
06-Dec-05,3.66,7.80,22.7,,,3.2
13-Dec-05,7.17,8.60,24.1,0.278,0.003,4.5
20-Dec-05,2.64,7.30,24.2,,,2.2
03-Jan-06,2.67,7.00,27.0,,,1.6
10-Jan-06,2.62,6.40,25.7,0.052,0.002,2.5
17-Jan-06,5.64,6.70,26.6,,,1.8
24-Jan-06,2.95,7.20,27.8,0.028,0.002,2.5
31-Jan-06,4.14,7.30,27.0,,,1.2
14-Feb-06,6.46,7.40,26.0,,,2.3
21-Feb-06,2.43,7.20,26.4,0.008,0.003,2.6
28-Feb-06,3.76,7.10,24.9,,,7.4
07-Mar-06,6.41,7.40,24.4,0.008,0.003,6.1
14-Mar-06,4.57,7.60,26.6,,,5.6
21-Mar-06,3.52,7.00,24.7,0.005,0.004,2.9
28-Mar-06,2.16,7.31,22.6,,,2.9
04-Apr-06,3.31,7.20,21.2,0.005,0.004,8.8
11-Apr-06,3.67,7.94,19.8,,,2.6
18-Apr-06,3.24,7.60,21.1,0.016,0.004,6.9
24-Apr-06,8.71,8.10,19.2,,,2.6
02-May-06,1.58,7.99,17.8,0.005,0.003,5.2
09-May-06,,7.56,14.7,,,5.2
16-May-06,3.64,7.63,16.3,0.014,0.005,4.0
23-May-06,4.27,7.85,15.9,,,4.1
16-May-06,3.64,7.63,16.3,0.014,0.005,4.0
23-May-06,4.27,7.85,15.9,,,4.1
30-May-06,,7.90,14.4,,,4.5
06-Jun-06,0.54,8.33,13.2,,,2.4
13-Jun-06,5.29,8.25,12.4,0.005,0.003,3.6
20-Jun-06,1.51,8.39,12.3,,,1.9
27-Jun-06,1.52,9.97,12.2,0.005,0.022,2.3
04-Jul-06,1.97,9.32,12.4,,,1.8
11-Jul-06,0.52,9.64,11.3,0.019,0.002,2.3
18-Jul-06,1.92,9.31,12.5,,,1.7
25-Jul-06,1.60,9.64,12.8,0.020,0.002,1.6
01-Aug-06,1.35,9.17,12.8,,,1.3
08-Aug-06,0.00,9.41,12.3,0.015,0.001,2.3
15-Aug-06,1.37,9.32,12.7,,,1.6
22-Aug-06,1.01,9.17,13.8,0.009,0.004,1.3
29-Aug-06,2.23,9.27,15.4,,,1.1
05-Sep-06,2.56,7.84,16.5,0.005,0.001,1.4
12-Sep-06,4.10,7.99,15.1,,,3.1
19-Sep-06,1.57,8.30,17.6,0.015,0.012,1.4
26-Sep-06,2.34,7.81,18.6,,,1.8
03-Oct-06,4.01,7.40,18.8,0.087,0.008,1.4
10-Oct-06,4.90,7.08,19.0,,,2.4
24-Oct-06,4.23,7.09,20.2,,,1.8
31-Oct-06,5.34,7.91,20.4,0.012,0.005,2.3
07-Nov-06,8.09,7.25,19.8,,,3.7
14-Nov-06,5.02,7.17,21.6,0.011,0.016,2.6
21-Nov-06,5.18,7.01,24.4,,,2.0
28-Nov-06,6.80,6.82,22.4,0.017,0.006,2.4
05-Dec-06,6.20,6.18,22.2,,,2.4
12-Dec-06,6.14,6.57,24.6,0.010,0.006,3.0
19-Dec-06,7.85,5.18,23.9,,,2.4
26-Dec-06,7.96,4.77,23.2,0.056,0.004,2.9
02-Jan-07,8.17,7.23,24.0,,,2.1
09-Jan-07,5.06,2.61,24.5,0.064,0.006,2.2
16-Jan-07,6.87,7.41,24.6,,,2.4
23-Jan-07,5.23,7.14,26.3,0.009,0.003,1.5
30-Jan-07,7.58,7.15,25.5,,,2.0
06-Feb-07,4.02,7.17,26.3,0.303,0.006,2.9
13-Feb-07,6.40,6.86,25.9,,,3.6
20-Feb-07,3.74,7.08,26.4,0.062,0.002,1.8
27-Feb-07,5.50,6.67,26.0,,,2.9
06-Mar-07,5.85,6.57,25.8,0.024,0.003,3.2
13-Mar-07,7.75,7.23,24.0,,,1.8
20-Mar-07,7.10,7.25,25.5,0.008,0.037,1.6
27-Mar-07,8.90,7.11,23.8,,,2.5
03-Apr-07,8.88,7.60,22.9,0.010,0.002,2.0
10-Apr-07,6.94,7.63,21.1,,,2.7
17-Apr-07,5.61,8.07,22.2,0.008,0.004,2.3
24-Apr-07,5.84,7.48,21.2,,,3.5
01-May-07,6.43,8.24,20.0,0.013,0.004,2.0
08-May-07,5.77,7.91,19.3,,,1.3
15-May-07,4.87,7.40,19.2,0.020,0.009,1.8
29-May-07,3.64,8.18,16.9,0.066,0.003,3.5
05-Jun-07,3.00,8.39,15.3,,,1.6
12-Jun-07,2.67,8.56,14.5,0.047,0.010,1.5
26-Jun-07,3.90,9.48,12.9,0.059,0.005,3.3
03-Jul-07,2.40,9.83,11.9,,,3.2
11-Jul-07,2.88,9.60,11.6,0.049,0.001,3.7
17-Jul-07,6.63,9.58,10.9,,,3.9
24-Jul-07,6.53,10.29,10.5,0.033,0.003,2.8
31-Jul-07,4.39,9.40,11.0,,,2.6
07-Aug-07,2.56,9.32,11.3,0.061,0.007,2.3
14-Aug-07,3.56,9.11,12.2,,,2.6
21-Aug-07,4.06,9.32,12.8,0.056,0.001,2.7
28-Aug-07,4.14,8.47,13.7,,,2.7
04-Sep-07,2.64,8.17,15.8,0.041,0.008,1.9
11-Sep-07,3.72,8.19,16.4,,,1.6
18-Sep-07,11.04,7.57,16.2,0.022,0.003,2.0
25-Sep-07,4.19,7.57,16.4,,,2.0
02-Oct-07,6.16,7.34,17.8,0.023,0.004,2.8
09-Oct-07,6.11,7.25,19.5,,,1.9
16-Oct-07,4.58,6.72,19.7,0.005,0.008,2.2
23-Oct-07,3.55,6.31,21.2,,,1.8
30-Oct-07,3.96,5.01,21.6,0.008,0.001,1.6
06-Nov-07,4.61,5.34,21.5,,,2.7
13-Nov-07,3.48,5.72,21.9,0.005,0.004,2.7
20-Nov-07,2.01,4.51,24.8,,,1.9
27-Nov-07,2.88,,,0.005,0.006,
04-Dec-07,2.97,3.54,24.7,,,1.7
11-Dec-07,5.61,3.47,25.0,0.005,0.005,2.6
18-Dec-07,4.54,2.60,23.5,,,2.9
08-Jan-08,5.05,1.97,25.2,0.005,0.006,1.5
15-Jan-08,2.62,6.27,25.9,,,2.0
22-Jan-08,7.55,6.25,24.5,0.019,0.004,1.2
29-Jan-08,4.91,6.72,25.0,,,1.6
05-Feb-08,5.40,6.54,25.1,0.014,0.004,2.1
12-Feb-08,6.14,6.88,24.1,,,1.6
19-Feb-08,5.23,7.43,23.7,0.005,0.003,1.8
26-Feb-08,6.41,7.17,24.2,,,1.7
04-Mar-08,6.32,7.36,22.6,0.005,0.010,2.0
11-Mar-08,4.90,7.56,24.3,,,1.6
18-Mar-08,6.94,7.67,24.6,0.011,0.001,2.0
25-Mar-08,7.48,,,,,
01-Apr-08,6.45,6.92,22.3,0.005,0.004,1.9
08-Apr-08,5.72,7.05,21.4,,,1.8
15-Apr-08,6.41,7.05,20.7,0.010,0.005,1.8
22-Apr-08,6.02,7.57,19.4,,,1.3
29-Apr-08,4.19,8.41,17.9,0.009,0.001,2.3
06-May-08,5.34,8.35,16.8,,,2.5
13-May-08,4.81,8.05,16.9,0.005,0.003,2.6
20-May-08,6.20,8.44,15.9,,,2.3
27-May-08,4.63,8.35,15.3,0.012,0.003,2.4
03-Jun-08,7.63,8.59,15.9,,,2.2
10-Jun-08,3.89,8.70,15.9,0.005,0.004,2.0
17-Jun-08,5.33,8.63,15.0,,,3.8
24-Jun-08,6.59,8.96,14.2,0.012,0.004,2.4
01-Jul-08,6.14,9.66,13.4,,,2.8
08-Jul-08,8.01,9.69,13.7,0.005,0.001,1.6
15-Jul-08,6.54,9.90,12.3,,,1.6
22-Jul-08,8.01,9.98,12.0,0.005,0.001,2.0
29-Jul-08,9.68,9.95,11.7,,,2.0
05-Aug-08,7.14,10.15,11.2,0.005,0.003,2.3
12-Aug-08,6.23,10.24,10.7,,,6.8
19-Aug-08,5.86,10.26,10.8,0.005,0.007,1.9
26-Aug-08,4.96,10.15,12.1,,,1.8
02-Sep-08,4.01,9.80,13.7,0.005,0.008,1.9
09-Sep-08,5.90,9.67,13.6,,,2.0
16-Sep-08,3.67,9.57,15.2,0.012,0.011,2.4
23-Sep-08,4.02,8.91,17.5,,,2.2
30-Sep-08,5.07,8.38,17.4,0.005,0.003,2.1
07-Oct-08,7.15,7.98,18.9,,,3.0
14-Oct-08,3.63,8.15,20.8,0.010,0.002,1.7
21-Oct-08,5.82,7.57,20.3,,,2.9
28-Oct-08,3.88,8.42,20.8,0.005,0.002,2.2
04-Nov-08,5.05,7.68,21.3,,,2.3
11-Nov-08,4.81,7.38,21.2,0.029,0.002,2.1
18-Nov-08,6.09,7.44,22.0,,,2.1
25-Nov-08,6.28,7.45,20.8,0.012,0.004,1.6
02-Dec-08,4.87,7.11,21.3,,,1.3
09-Dec-08,3.08,,23.4,0.019,0.004,2.3
16-Dec-08,7.12,7.30,22.8,,,2.2
23-Dec-08,4.58,7.16,23.6,0.013,0.005,2.4
30-Dec-08,5.40,7.17,25.0,,,1.4
06-Jan-09,3.52,7.48,25.7,0.021,0.004,2.1
13-Jan-09,7.85,8.40,25.2,,,2.5
20-Jan-09,6.69,8.61,25.3,0.008,0.004,2.0
27-Jan-09,6.87,10.42,25.5,,,1.5
03-Feb-09,4.40,8.77,27.5,0.008,0.004,2.1
10-Feb-09,8.53,7.99,26.6,,,3.3
17-Feb-09,8.88,9.79,23.2,0.011,0.005,1.9
24-Feb-09,4.19,9.96,25.0,,,1.8
03-Mar-09,4.82,8.66,24.9,0.012,0.003,2.4
10-Mar-09,3.99,8.67,24.3,,,2.9
17-Mar-09,7.21,8.30,24.3,0.025,0.003,2.2
24-Mar-09,4.18,7.62,25.4,,,1.7
31-Mar-09,6.99,7.14,24.1,0.005,0.003,2.3
07-Apr-09,7.61,6.59,23.2,,,2.2
14-Apr-09,7.63,6.59,22.2,0.014,0.004,2.3
21-Apr-09,7.53,7.25,20.9,,,2.0
28-Apr-09,8.24,7.86,19.1,0.005,0.002,2.4
05-May-09,7.26,7.99,18.3,,,2.0
12-May-09,9.47,7.90,17.1,0.009,0.001,2.3
19-May-09,8.69,8.20,16.4,,,1.9
26-May-09,8.99,8.20,16.5,0.005,0.002,1.6
02-Jun-09,8.44,8.10,16.2,,,1.8
09-Jun-09,9.94,8.20,15.4,0.005,0.017,2.4
16-Jun-09,7.53,8.70,13.0,,,1.6
23-Jun-09,6.94,10.20,13.5,0.011,0.003,2.3
30-Jun-09,8.99,10.00,13.4,,,2.0
07-Jul-09,9.13,10.40,12.2,0.010,0.003,2.4
14-Jul-09,7.22,10.40,12.3,,,1.5
21-Jul-09,4.54,10.50,11.8,0.012,0.006,1.5
28-Jul-09,5.90,10.50,12.4,,,2.0
04-Aug-09,7.14,10.70,12.4,0.008,0.006,1.9
11-Aug-09,7.21,10.70,13.2,,,1.0
18-Aug-09,6.54,10.50,13.7,0.013,0.007,1.5
25-Aug-09,6.22,10.10,14.9,,,1.6
01-Sep-09,7.48,10.10,14.5,0.005,0.005,1.8
08-Sep-09,6.28,10.00,15.2,,,1.4
15-Sep-09,5.87,9.90,16.6,0.005,0.006,1.2
22-Sep-09,2.91,9.60,18.6,,,1.4
29-Sep-09,4.81,9.70,15.9,0.005,0.003,1.9
06-Oct-09,4.81,9.70,16.8,,,2.0
13-Oct-09,4.06,9.70,17.3,0.005,0.003,2.4
20-Oct-09,4.21,9.50,18.1,,,2.3
27-Oct-09,4.90,8.90,18.9,0.008,0.002,2.2
03-Nov-09,4.31,8.90,22.0,,,1.7
10-Nov-09,3.20,8.90,21.7,0.021,0.001,2.6
17-Nov-09,5.33,8.50,24.2,,,2.3
24-Nov-09,4.70,7.70,23.6,0.025,0.013,2.9
01-Dec-09,5.87,7.70,23.9,,,2.0
08-Dec-09,3.36,8.10,24.8,0.010,0.003,2.9
15-Dec-09,4.71,7.80,24.4,,,2.2
22-Dec-09,6.15,8.00,25.1,0.018,0.007,3.2
29-Dec-09,8.11,7.50,24.5,,,1.8
05-Jan-10,6.94,8.40,23.7,0.008,0.007,1.5
12-Jan-10,4.22,8.10,26.4,,,1.6
19-Jan-10,7.14,7.60,25.2,0.064,0.01,1.2
28-Jan-10,6.22,7.60,26.5,,,2.5
02-Feb-10,8.29,7.90,26.3,0.077,0.009,4.1
09-Feb-10,5.02,8.20,26.5,,,2.7
16-Feb-10,8.17,7.70,27.1,0.005,0.015,4.5
23-Feb-10,5.61,8.30,26.5,,,2.8
02-Mar-10,11.04,8.00,24.3,0.090,0.005,4.1
09-Mar-10,5.90,8.40,24.6,,,2.6
16-Mar-10,9.84,8.80,23.1,0.005,0.014,2.7
23-Mar-10,4.27,8.70,24.1,,,3.2
30-Mar-10,6.41,8.40,25.1,0.0205,0.011,3.4
06-Apr-10,11.87,8.10,22.3,,,3.2
13-Apr-10,10.15,8.40,21.4,0.0085,0.004,2.8
20-Apr-10,7.53,7.61,22.1,,,3.0
04-May-10,6.88,8.50,19.8,,,3.4
12-May-10,10.32,8.80,17.8,0.115,0.013,4.7
18-May-10,11.21,9.10,16.3,,,3.7
25-May-10,5.93,9.70,16.3,0.0085,0.005,3.9
01-Jun-10,8.01,9.60,15.4,,,5.2
08-Jun-10,8.54,9.80,14.9,0.125,0.004,3.8
15-Jun-10,9.61,10.30,13.0,,,3.1
22-Jun-10,9.08,10.20,13.3,0.026,0.006,3.4
29-Jun-10,7.59,10.02,12.6,,,3.7
06-Jul-10,6.81,10.70,12.3,0.024,0.005,2.7
13-Jul-10,6.60,11.00,13.2,,,1.8
20-Jul-10,6.59,10.80,12.2,0.055,0.014,2.9
27-Jul-10,6.27,10.90,12.6,,,2.7
03-Aug-10,8.35,10.80,12.6,0.023,0.009,3.9
10-Aug-10,10.47,10.90,13.7,,,3.1
17-Aug-10,10.15,10.80,12.4,0.0075,0.006,3.5
23-Aug-10,8.80,10.90,13.3,,,3.3
31-Aug-10,8.53,11.10,13.3,0.0085,0.005,3.0
07-Sep-10,10.04,10.60,14.4,,,2.1
14-Sep-10,10.09,10.50,15.6,0.005,0.004,2.6
21-Sep-10,7.61,10.50,15.7,,,2.5
28-Sep-10,4.51,10.20,17.6,0.005,0.006,2.1
05-Oct-10,8.01,9.80,18.0,,,3.2
12-Oct-10,7.74,9.70,18.4,0.0105,0.005,3.2
19-Oct-10,4.30,9.60,18.0,,,2.2
26-Oct-10,6.63,9.30,18.5,0.005,0.004,2.7
02-Nov-10,5.87,9.10,20.2,,,0.8
09-Nov-10,6.04,9.30,21.8,0.0085,0.005,1.6
16-Nov-10,5.34,8.60,23.0,,,2.0
23-Nov-10,4.47,8.60,22.7,0.0095,0.012,2.4
30-Nov-10,5.96,7.90,23.4,,,2.8
07-Dec-10,3.84,8.40,25.0,0.0115,0.004,2.4
14-Dec-10,6.54,8.20,25.1,,,2.4
21-Dec-10,6.63,8.60,22.7,0.0175,0.003,1.6
29-Dec-10,10.00,8.80,22.5,,,2.9
04-Jan-11,5.64,8.70,23.7,0.0075,0.003,2.8
11-Jan-11,7.63,8.60,25.5,,,3.6
18-Jan-11,7.74,8.60,26.0,0.0135,0.003,2.6
25-Jan-11,5.02,8.30,26.1,,,3.2
01-Feb-11,4.34,8.70,27.6,0.0165,0.004,2.8
08-Feb-11,3.37,8.00,27.2,,,2.1
15-Feb-11,10.00,8.50,25.4,0.0185,0.001,2.9
22-Feb-11,13.19,7.30,25.4,,,3.6
01-Mar-11,6.47,8.80,26.4,0.0135,0.001,1.8
08-Mar-11,7.25,9.20,24.0,,,2.7
15-Mar-11,8.44,8.30,24.3,0.0225,0.001,2.6
22-Mar-11,9.74,9.00,24.8,,,3.6
29-Mar-11,10.36,9.30,22.7,0.02,0.002,3.2
05-Apr-11,12.30,9.30,22.4,,,3.0
12-Apr-11,9.35,9.50,20.7,0.0295,0.005,4.2
19-Apr-11,8.46,10.20,20.1,,,3.9
27-Apr-11,8.81,9.60,19.8,0.028,0.003,3.8
03-May-11,9.32,10.00,19.1,,,3.4
10-May-11,11.63,10.20,17.6,0.034,0.005,4.6
17-May-11,11.60,11.20,14.7,,,3.8
24-May-11,6.87,11.00,15.4,0.033,0.007,3.5
31-May-11,8.46,11.30,14.6,,,2.8
07-Jun-11,3.92,11.50,14.3,0.043,0.002,3.7
21-Jun-11,8.99,12.00,12.7,0.025,0.003,3.8
28-Jun-11,6.88,12.60,11.7,,,3.1
05-Jul-11,7.33,12.00,12.7,0.032,0.002,3.3
12-Jul-11,10.35,12.80,10.8,,,3.7
19-Jul-11,7.93,12.60,11.0,0.031,0.003,2.9
26-Jul-11,8.11,12.40,11.3,,,3.7
02-Aug-11,9.54,12.50,12.0,0.03,0.001,3.0
09-Aug-11,7.85,11.90,12.2,,,3.2
16-Aug-11,7.93,12.00,12.5,0.025,0.002,2.7
23-Aug-11,8.46,12.10,13.4,,,3.7
30-Aug-11,9.61,11.80,14.0,0.077,0.004,2.5
06-Sep-11,6.01,11.70,15.9,,,2.6
13-Sep-11,8.10,11.40,14.6,0.027,0.001,3.7
20-Sep-11,9.61,11.40,18.1,,,2.6
27-Sep-11,7.85,11.10,17.0,0.039,0.006,2.4
04-Oct-11,6.73,11.10,15.9,,,2.5
11-Oct-11,6.99,10.90,16.9,0.098,0.006,1.8
18-Oct-11,7.05,10.60,17.7,,,1.7
25-Oct-11,4.07,10.50,21.4,0.094,0.007,1.8
01-Nov-11,4.85,9.80,19.9,,,1.9
08-Nov-11,5.02,10.20,23.2,0.085,0.002,2.2
15-Nov-11,5.77,9.40,23.0,,,1.7
22-Nov-11,6.61,9.50,23.2,0.019,0.002,3.2
29-Nov-11,9.09,9.90,23.1,,,3.2
06-Dec-11,9.25,10.00,21.4,0.018,0.001,3.2
13-Dec-11,5.65,8.80,21.2,,,2.8
20-Dec-11,5.66,10.10,22.6,0.012,0.003,2.5
27-Dec-11,6.94,4.20,19.4,,,2.8
04-Jan-12,2.64,9.70,27.8,0.075,0.008,2.7
10-Jan-12,3.55,9.60,24.7,,,2.7
17-Jan-12,5.61,9.80,24.0,0.046,0.002,3.0
24-Jan-12,9.40,9.40,24.3,,,3.0
31-Jan-12,4.19,9.50,26.1,0.029,0.003,2.7
07-Feb-12,6.95,8.60,23.9,,,3.1
14-Feb-12,8.72,9.20,24.0,0.087,0.008,3.6
21-Feb-12,3.96,8.00,24.4,,,3.0
28-Feb-12,5.72,9.20,26.1,0.081,0.004,3.1
06-Mar-12,3.59,8.70,24.2,,,2.3
13-Mar-12,6.85,9.60,23.5,0.095,0.005,1.9
